ticker,ano,trimestre,tipo,url,arquivo
AUAU3,2025,,outro,https://cdn-sites-assets.mziq.com/wp-content/uploads/sites/1301/2025/04/Relatorio-Tecnico-de-Estudo-de-Viabilidade-NI-43-101-Aranzazu-English-only.pdf,pdfs_transcricoes\AUAU3\AUAU3_2025_NA_outro_5db4cec4.pdf
AUAU3,2025,,outro,https://cdn-sites-assets.mziq.com/wp-content/uploads/sites/1301/2025/04/Relatorio-Tecnico-de-Estudo-de-Viabilidade-NI-43-101-Almas-English-only.pdf,pdfs_transcricoes\AUAU3\AUAU3_2025_NA_outro_b596dc31.pdf
AUAU3,2025,,outro,https://cdn-sites-assets.mziq.com/wp-content/uploads/sites/1301/2025/06/Preliminary-Economic-Assessment-for-the-Era-Dorada-Project-.pdf,pdfs_transcricoes\AUAU3\AUAU3_2025_NA_outro_9fc3d3a7.pdf
EQTL3,2024,,outro,https://cdn-sites-assets.mziq.com/wp-content/uploads/sites/812/2024/10/logo_enova_vetor-1.pdf,pdfs_transcricoes\EQTL3\EQTL3_2024_NA_outro_8dcb6bd3.pdf
PSSA3,2024,,outro,https://cdn-sites-assets.mziq.com/wp-content/uploads/sites/99/2024/03/Termos_e_condicoes_de_uso_Portugues.pdf,pdfs_transcricoes\PSSA3\PSSA3_2024_NA_outro_9a96aebf.pdf
TAEE11,2026,2T,outro,https://ri.taesa.com.br/wp-content/uploads/2018/11/TAESA_2ITR_2026.pdf,pdfs_transcricoes\TAEE11\TAEE11_2026_2T_outro_8ac86b6f.pdf
TAEE11,2026,1T,release,https://ri.taesa.com.br/wp-content/uploads/2026/05/TAESA_Release-1T26.pdf,pdfs_transcricoes\TAEE11\TAEE11_2026_1T_release_9e475044.pdf
TAEE11,2026,1T,apresentacao,https://ri.taesa.com.br/wp-content/uploads/2026/05/Apresentacao-1T26_TAESA.pdf,pdfs_transcricoes\TAEE11\TAEE11_2026_1T_apresentacao_234fede5.pdf
TAEE11,2026,1T,outro,https://ri.taesa.com.br/wp-content/uploads/2018/11/1TRI-2026-Versao-final.pdf,pdfs_transcricoes\TAEE11\TAEE11_2026_1T_outro_0bef3908.pdf
TAEE11,2025,,outro,https://ri.taesa.com.br/wp-content/uploads/2018/11/Relatorio-de-Sustentabilidade-da-TAESA-2025.pdf,pdfs_transcricoes\TAEE11\TAEE11_2025_NA_outro_f67cbe75.pdf
TAEE11,2023,,outro,https://ri.taesa.com.br/wp-content/uploads/2018/11/Contrato-de-Concessao-no-05.2023-ANEEL.pdf,pdfs_transcricoes\TAEE11\TAEE11_2023_NA_outro_33ba65bc.pdf
TAEE11,2023,,outro,https://ri.taesa.com.br/wp-content/uploads/2018/11/Contrato-de-Concessao-no-03.2023-ANEEL.pdf,pdfs_transcricoes\TAEE11\TAEE11_2023_NA_outro_cbe1fa5e.pdf
TAEE11,2023,,outro,https://ri.taesa.com.br/wp-content/uploads/2018/11/1o-Termo-Aditivo_Contrato-de-Concessao-no-005.2023.pdf,pdfs_transcricoes\TAEE11\TAEE11_2023_NA_outro_3ba51196.pdf
